code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
2652,まんだらけ,2026-06-23,False,0,6,400.0,400.0,105500.0,20
2653,イオン九州,2026-06-23,False,0,2,2807.0,2811.0,12400.0,0
2654,アスモ,2026-06-23,False,0,23,392.0,395.0,2100.0,0
2656,ベクターホールディングス,2026-06-23,False,0,12,168.0,177.0,413300.0,15
2659,サンエー,2026-06-23,False,0,8,3140.0,3140.0,223900.0,5
2664,カワチ薬品,2026-06-23,True,1,25,3620.0,3630.0,93700.0,60
2666,オートウェーブ,2026-06-23,False,0,16,172.0,174.0,258100.0,30
2667,イメージ　ワン,2026-06-23,False,0,8,143.0,148.0,349300.0,0
2668,タビオ,2026-06-23,False,0,14,1262.0,1262.0,600.0,10
2669,カネ美食品,2026-06-23,False,0,20,3795.0,3800.0,3000.0,5
2670,エービーシー・マート,2026-06-23,False,0,5,2767.0,2777.5,917800.0,25
2673,夢みつけ隊,2026-06-23,False,0,8,93.0,100.0,204900.0,5
2674,ハードオフコーポレーション,2026-06-23,False,0,16,2511.0,2528.0,33700.0,10
2676,高千穂交易,2026-06-23,False,0,7,2126.0,2137.0,18300.0,15
2678,アスクル,2026-06-23,False,0,4,1148.0,1158.0,267100.0,5
2681,ゲオホールディングス,2026-06-23,False,0,11,2076.0,2095.0,133300.0,15
2683,魚喜,2026-06-23,False,0,26,1001.0,1003.0,900.0,0
2685,アンドエスティＨＤ,2026-06-23,False,0,23,3325.0,3365.0,121200.0,10
2686,ジーフット,2026-06-22,False,0,5,297.0,298.0,190200.0,15
2687,シー・ヴイ・エス・ベイエリア,2026-06-23,False,0,5,474.0,476.0,1800.0,0
2689,オルバヘルスケアホールディングス,2026-06-23,False,0,19,1985.0,1993.0,11000.0,5
2693,ＹＫＴ,2026-06-23,False,0,33,366.0,403.0,1314700.0,15
2694,焼肉坂井ホールディングス,2026-06-23,False,0,43,69.0,70.0,366500.0,0
2695,くら寿司,2026-06-23,False,0,16,1520.0,1580.0,428900.0,5
2698,キャンドゥ,2026-06-23,False,0,8,3320.0,3345.0,11600.0,10
2700,木徳神糧,2026-06-23,False,0,5,1791.0,1809.0,7700.0,5
2702,日本マクドナルドホールディングス,2026-06-23,False,0,31,7100.0,7150.0,785400.0,5
2705,大戸屋ホールディングス,2026-06-23,False,0,33,7190.0,7210.0,15800.0,10
2708,久世,2026-06-23,False,0,5,1855.0,1879.0,1900.0,5
2721,ジェイホールディングス,2026-06-23,False,0,8,120.0,122.0,90000.0,15
2722,ＩＫホールディングス,2026-06-23,False,0,6,350.0,356.0,21000.0,0
2726,パルグループホールディングス,2026-06-23,False,0,1,1410.0,1428.0,793000.0,10
2730,エディオン,2026-06-23,False,0,16,2262.0,2276.0,288900.0,5
2733,あらた,2026-06-23,False,0,12,2395.0,2397.0,131800.0,5
2734,サーラコーポレーション,2026-06-23,False,0,7,1047.0,1053.0,169200.0,20
2735,ワッツ,2026-06-23,False,0,10,610.0,610.0,14600.0,10
2736,フェスタリアホールディングス,2026-06-23,False,0,21,660.0,660.0,1400.0,5
2737,トーメンデバイス,2026-06-23,True,2,10,17580.0,18720.0,127600.0,68
2742,ハローズ,2026-06-23,False,0,9,3715.0,3730.0,26300.0,0
2747,北雄ラッキー,2026-06-23,False,0,6,3055.0,3055.0,200.0,10
2749,ＪＰホールディングス,2026-06-23,False,0,7,568.0,576.0,235500.0,5
2750,石光商事,2026-06-23,False,0,15,1216.0,1236.0,11700.0,0
2751,テンポスホールディングス,2026-06-23,False,0,19,3660.0,3685.0,8100.0,5
2752,フジオフードグループ本社,2026-06-23,False,0,14,1164.0,1170.0,65400.0,10
2753,あみやき亭,2026-06-23,False,0,11,1332.0,1334.0,23000.0,5
2760,東京エレクトロン　デバイス,2026-06-23,False,0,15,4145.0,4370.0,207500.0,15
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-06-23,False,0,19,91.0,93.0,91400.0,0
2763,エフティグループ,2026-06-23,False,0,9,1024.0,1080.0,28200.0,0
2764,ひらまつ,2026-06-23,False,0,10,139.0,141.0,108300.0,5
2767,円谷フィールズホールディングス,2026-06-23,False,0,2,1351.0,1363.0,507900.0,5
2768,双日,2026-06-23,False,0,14,5187.0,5362.0,942700.0,5
2769,ヴィレッジヴァンガードコーポレーション,2026-06-23,False,0,6,837.0,847.0,4300.0,5
2776,新都ホールディングス,2026-06-23,False,0,11,92.0,97.0,257200.0,0
2778,パレモ・ホールディングス,2026-06-23,False,0,5,116.0,116.0,58700.0,10
2780,コメ兵ホールディングス,2026-06-23,False,0,28,5210.0,5350.0,65100.0,10
2782,セリア,2026-06-23,False,0,17,3675.0,3695.0,219800.0,15
2784,アルフレッサ　ホールディングス,2026-06-23,False,0,10,2181.0,2192.0,415400.0,5
2788,アップルインターナショナル,2026-06-23,False,0,21,369.0,377.0,14900.0,5
2789,カルラ,2026-06-23,False,0,1,463.0,465.0,200.0,10
2790,ナフコ,2026-06-23,False,0,5,2042.0,2093.0,17100.0,5
2791,大黒天物産,2026-06-23,False,0,6,4145.0,4165.0,41900.0,5
2792,ハニーズホールディングス,2026-06-23,False,0,3,1358.0,1364.0,60200.0,0
2795,日本プリメックス,2026-06-22,False,0,9,900.0,900.0,100.0,0
2796,ファーマライズホールディングス,2026-06-23,False,0,11,503.0,505.0,5900.0,0
2798,ワイズテーブルコーポレーション,2026-06-23,False,0,8,2980.0,2981.0,1000.0,5
2801,キッコーマン,2026-06-23,False,0,13,1579.5,1596.0,5125000.0,25
2802,味の素,2026-06-23,False,0,22,5652.0,6035.0,6481900.0,20
2804,ブルドックソース,2026-06-23,False,0,9,1723.0,1727.0,18800.0,0
2805,ヱスビー食品,2026-06-23,False,0,31,5200.0,5270.0,28000.0,10
2806,ユタカフーズ,2026-06-23,False,0,2,1816.0,1840.0,5300.0,10
2809,キユーピー,2026-06-23,False,0,9,4164.0,4195.0,277200.0,15
2810,ハウス食品グループ本社,2026-06-23,True,2,25,3623.0,3628.0,255000.0,58
2811,カゴメ,2026-06-23,False,0,18,2546.5,2552.5,334900.0,5
2813,和弘食品,2026-06-23,False,0,18,3945.0,3950.0,800.0,10
2814,佐藤食品工業,2026-06-23,False,0,10,3105.0,3105.0,300.0,5
2815,アリアケジャパン,2026-06-23,False,0,15,4970.0,5000.0,120700.0,5
2816,ダイショー,2026-06-23,False,0,16,1399.0,1400.0,2000.0,0
2818,ピエトロ,2026-06-23,False,0,24,1723.0,1726.0,1300.0,0
2819,エバラ食品工業,2026-06-23,False,0,15,2391.0,2410.0,5500.0,5
2820,やまみ,2026-06-23,False,0,6,4575.0,4960.0,19100.0,10
2831,はごろもフーズ,2026-06-23,False,0,27,3505.0,3505.0,3100.0,25
2871,ニチレイ,2026-06-23,False,0,16,2103.5,2108.5,1569500.0,25
2872,セイヒョー,2026-06-22,False,0,14,2057.0,2078.0,2100.0,0
2874,横浜冷凍,2026-06-23,False,0,26,1966.0,1997.0,255500.0,10
2875,東洋水産,2026-06-23,False,0,15,9866.0,9911.0,383200.0,5
2876,デルソーレ,2026-06-23,False,0,13,448.0,450.0,900.0,0
2877,日東ベスト,2026-06-23,False,0,21,739.0,739.0,900.0,10
2882,イートアンドホールディングス,2026-06-23,False,0,10,2001.0,2003.0,11000.0,10
2883,大冷,2026-06-23,False,0,13,1965.0,1966.0,1700.0,0
2884,ヨシムラ・フード・ホールディングス,2026-06-23,False,0,19,606.0,611.0,80300.0,0
2892,日本食品化工,2026-06-23,False,0,4,4100.0,4100.0,12800.0,20
2894,石井食品,2026-06-23,False,0,23,327.0,327.0,8800.0,10
2897,日清食品ホールディングス,2026-06-23,False,0,9,2678.0,2686.0,1715700.0,10
2901,ウェルディッシュ,2026-06-23,False,0,4,190.0,193.0,80100.0,0
2903,シノブフーズ,2026-06-23,False,0,13,1515.0,1559.0,3800.0,10
2904,一正蒲鉾,2026-06-23,False,0,51,783.0,784.0,7500.0,10
2907,あじかん,2026-06-23,False,0,17,1419.0,1427.0,3100.0,10
2908,フジッコ,2026-06-23,False,0,12,1497.0,1499.0,88400.0,10
2910,ロック・フィールド,2026-06-23,False,0,15,1288.0,1296.0,60300.0,5
2911,旭松食品,2026-06-23,False,0,18,2243.0,2243.0,300.0,5
2914,日本たばこ産業,2026-06-23,False,0,16,5924.0,5976.0,4722300.0,5
2915,ケンコーマヨネーズ,2026-06-23,False,0,17,1977.0,1982.0,23400.0,5
2916,仙波糖化工業,2026-06-23,False,0,12,712.0,712.0,1100.0,0
2917,大森屋,2026-06-23,False,0,13,916.0,916.0,400.0,5
2918,わらべや日洋ホールディングス,2026-06-23,False,0,11,2545.0,2554.0,56600.0,5
2922,なとり,2026-06-23,False,0,19,1908.0,1915.0,8700.0,10
2923,サトウ食品,2026-06-23,False,0,10,7600.0,7770.0,3400.0,10
2924,イフジ産業,2026-06-23,False,0,4,2079.0,2103.0,5500.0,5
2926,篠崎屋,2026-06-23,False,0,8,98.0,98.0,167900.0,0
2927,ＡＦＣ－ＨＤアムスライフサイエンス,2026-06-23,False,0,4,828.0,838.0,32000.0,0
2929,ファーマフーズ,2026-06-23,False,0,7,545.0,566.0,138100.0,0
2930,北の達人コーポレーション,2026-06-23,False,0,10,114.0,115.0,453100.0,0
2931,ユーグレナ,2026-06-23,False,0,10,321.0,327.0,1043800.0,5
2932,ＳＴＩフードホールディングス,2026-06-23,False,0,6,1055.0,1066.0,11500.0,5
2933,紀文食品,2026-06-23,False,0,11,1061.0,1062.0,23100.0,10
2934,ジェイフロンティア,2026-06-23,False,0,20,1574.0,1629.0,17400.0,25
2935,ピックルスホールディングス,2026-06-23,False,0,1,1102.0,1108.0,11000.0,5
2936,ベースフード,2026-06-23,False,0,12,274.0,279.0,39900.0,0
2937,サンクゼール,2026-06-23,False,0,9,1687.0,1718.0,6400.0,20
2938,オカムラ食品工業,2026-06-23,False,0,20,1529.0,1550.0,120100.0,20
2961,日本調理機,2026-06-22,False,0,7,4920.0,4920.0,0.0,0
2962,テクニスコ,2026-06-23,False,0,12,1462.0,1555.0,1233100.0,50
2970,ＧＬＣ　ＧＲＯＵＰ,2026-06-23,False,0,5,1159.0,1169.0,24300.0,15
2975,スター・マイカ・ホールディングス,2026-06-23,False,0,14,1552.0,1565.0,68100.0,10
2978,ツクルバ,2026-06-23,False,0,4,348.0,356.0,3200.0,0
2980,ＳＲＥホールディングス,2026-06-23,False,0,10,2411.0,2470.0,257100.0,5
2981,ランディックス,2026-06-23,False,0,2,1979.0,1994.0,6500.0,5
2982,ＡＤワークスグループ,2026-06-23,False,0,11,405.0,415.0,515000.0,10
2983,アールプランナー,2026-06-23,False,0,19,1410.0,1444.0,34600.0,0
2984,ヤマイチエステート,2026-06-23,False,0,12,703.0,711.0,9000.0,5
2986,ＬＡホールディングス,2026-06-23,False,0,15,8500.0,8830.0,59200.0,10
2991,ランドネット,2026-06-23,False,0,3,548.0,565.0,18300.0,0
2993,長栄,2026-06-23,False,0,13,2131.0,2131.0,800.0,5
2997,ストレージ王,2026-06-23,False,0,1,942.0,943.0,1200.0,0
2998,クリアル,2026-06-23,False,0,7,494.0,525.0,252500.0,15
2999,ホームポジション,2026-06-23,False,0,10,588.0,590.0,4300.0,15
3001,片倉工業,2026-06-23,False,0,13,2335.0,2358.0,44900.0,5
3002,グンゼ,2026-06-23,False,0,11,3820.0,3850.0,121600.0,15
3003,ヒューリック,2026-06-23,False,0,14,1687.5,1699.0,2798300.0,5
3004,神栄,2026-06-23,False,0,15,2197.0,2200.0,6800.0,5
3010,ポラリス・ホールディングス,2026-06-23,False,0,5,166.0,169.0,115500.0,0
3011,バナーズ,2026-06-23,False,0,10,150.0,152.0,6800.0,0
3020,アプライド,2026-06-23,False,0,2,4000.0,4000.0,400.0,5
3021,パシフィックネット,2026-06-23,False,0,11,1597.0,1639.0,6300.0,0
3023,ラサ商事,2026-06-23,False,0,7,1783.0,1825.0,38800.0,5
3024,クリエイト,2026-06-23,False,0,5,999.0,1004.0,2300.0,0
3028,アルペン,2026-06-23,False,0,1,2054.0,2067.0,129700.0,15
3030,ハブ,2026-06-23,False,0,8,807.0,838.0,86100.0,0
3031,ラクーンホールディングス,2026-06-23,False,0,13,556.0,562.0,270800.0,10
3034,クオールホールディングス,2026-06-23,False,0,5,1832.0,1862.0,114600.0,5
3035,ケイティケイ,2026-06-23,False,0,16,820.0,820.0,3400.0,15
3036,アルコニックス,2026-06-23,False,0,10,2356.0,2433.0,98900.0,5
3038,神戸物産,2026-06-23,False,0,5,2611.0,2611.0,1528200.0,5
3040,ソリトンシステムズ,2026-06-23,False,0,11,1957.0,1985.0,60800.0,10
3041,ビューティカダンホールディングス,2026-06-23,False,0,27,520.0,533.0,33800.0,0
3042,セキュアヴェイル,2026-06-23,False,0,9,275.0,277.0,11700.0,0
3045,カワサキ,2026-06-23,False,0,3,1467.0,1467.0,300.0,5
3046,ジンズホールディングス,2026-06-23,False,0,19,8050.0,8240.0,160200.0,10
3048,ビックカメラ,2026-06-23,False,0,10,1625.5,1645.0,467400.0,5
3050,ＤＣＭホールディングス,2026-06-23,False,0,10,1483.0,1492.0,299400.0,10
3053,ペッパーフードサービス,2026-06-23,False,0,19,197.0,199.0,139900.0,15
3054,ハイパー,2026-06-23,False,0,8,232.0,233.0,1000.0,0
3058,三洋堂ホールディングス,2026-06-23,False,0,23,687.0,687.0,500.0,0
3059,ヒラキ,2026-06-23,False,0,5,700.0,702.0,6100.0,0
3063,ジェイグループホールディングス,2026-06-23,False,0,25,1096.0,1113.0,17300.0,30
3064,ＭｏｎｏｔａＲＯ,2026-06-23,False,0,1,1757.0,1777.0,1631500.0,5
3065,ライフフーズ,2026-06-23,False,0,10,1608.0,1614.0,1100.0,0
3067,東京一番フーズ,2026-06-23,False,0,15,452.0,453.0,1000.0,5
3068,ＷＤＩ,2026-06-23,False,0,4,2863.0,2863.0,1800.0,0
3069,ＪＦＬＡホールディングス,2026-06-23,False,0,14,146.0,148.0,64000.0,0
3070,ジェリービーンズグループ,2026-06-23,False,0,10,61.0,63.0,1137300.0,0
3071,ストリーム,2026-06-23,False,0,9,99.0,101.0,9100.0,0
3075,銚子丸,2026-06-23,False,0,17,1620.0,1623.0,2900.0,10
3076,あい　ホールディングス,2026-06-23,False,0,6,2702.0,2765.0,168900.0,5
3077,ホリイフードサービス,2026-06-23,False,0,16,732.0,732.0,8100.0,0
3079,ディーブイエックス,2026-06-23,False,0,7,979.0,979.0,1500.0,0
3080,ジェーソン,2026-06-23,False,0,17,752.0,759.0,2800.0,5
3082,きちりホールディングス,2026-06-23,False,0,28,951.0,959.0,24000.0,0
3083,スターシーズ,2026-06-23,False,0,21,992.0,1031.0,142000.0,5
3086,Ｊ．フロント　リテイリング,2026-06-23,False,0,13,2885.0,2955.0,5182000.0,45
3087,ドトール・日レスホールディングス,2026-06-23,False,0,21,2635.0,2647.0,87300.0,5
3088,マツキヨココカラ＆カンパニー,2026-06-23,False,0,3,2310.0,2328.0,2552500.0,5
3089,テクノアルファ,2026-06-23,False,0,3,1197.0,1243.0,23700.0,10
3091,ブロンコビリー,2026-06-23,False,0,23,4595.0,4635.0,55400.0,25
3092,ＺＯＺＯ,2026-06-23,False,0,3,1123.0,1141.5,4245700.0,25
3093,トレジャー・ファクトリー,2026-06-23,False,0,13,1980.0,2021.0,96100.0,20
3096,オーシャンシステム,2026-06-23,False,0,19,1635.0,1635.0,800.0,5
3097,物語コーポレーション,2026-06-23,False,0,11,4565.0,4650.0,242600.0,5
3099,三越伊勢丹ホールディングス,2026-06-23,True,1,24,3907.0,4019.0,2039400.0,65
3101,東洋紡,2026-06-23,False,0,19,1710.0,1760.0,575800.0,10
3103,ユニチカ,2026-06-23,False,0,26,1111.0,1225.0,5480300.0,5
3104,富士紡ホールディングス,2026-06-23,False,0,27,4225.0,4315.0,191100.0,15
3105,日清紡ホールディングス,2026-06-23,False,0,26,2365.0,2405.0,1134300.0,15
3106,倉敷紡績,2026-06-23,False,0,9,10100.0,10410.0,16000.0,15
3107,ダイワボウホールディングス,2026-06-23,False,0,16,3330.0,3370.0,264600.0,10
3109,シキボウ,2026-06-23,False,0,12,1015.0,1018.0,20700.0,5
3110,日東紡績,2026-06-23,False,0,24,19380.0,21180.0,1966800.0,5
3111,オーミケンシ,2026-06-23,False,0,8,173.0,176.0,3400.0,0
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-06-23,False,0,7,71.0,74.0,280700.0,5
3116,トヨタ紡織,2026-06-23,False,0,17,2134.5,2178.5,420400.0,5
3121,マーチャント・バンカーズ,2026-06-23,False,0,12,215.0,219.0,46000.0,0
3123,サイボー,2026-06-23,False,0,13,615.0,630.0,9600.0,5
3131,シンデン・ハイテックス,2026-06-23,False,0,11,3400.0,3590.0,66800.0,20
3132,マクニカホールディングス,2026-06-23,False,0,22,3329.0,3520.0,818200.0,20
3133,海帆,2026-06-23,False,0,5,104.0,109.0,320000.0,0
3134,Ｈａｍｅｅ,2026-06-23,False,0,12,258.0,271.0,140000.0,0
3135,マーケットエンタープライズ,2026-06-23,False,0,1,1427.0,1475.0,35600.0,25
3137,ファンデリー,2026-06-23,False,0,9,194.0,195.0,14800.0,0
3138,富士山マガジンサービス,2026-06-23,False,0,13,1140.0,1149.0,3100.0,5
3139,ラクト・ジャパン,2026-06-23,False,0,16,3245.0,3270.0,35800.0,10
3140,ＢＲＵＮＯ,2026-06-23,False,0,26,1075.0,1078.0,23800.0,10
3143,オーウイル,2026-06-23,False,0,7,684.0,684.0,1100.0,5
3148,クリエイトＳＤホールディングス,2026-06-23,False,0,9,3255.0,3265.0,135800.0,10
3150,グリムス,2026-06-23,False,0,15,2431.0,2489.0,70400.0,10
3151,バイタルケーエスケー・ホールディングス,2026-06-23,False,0,20,1525.0,1532.0,82700.0,10
3153,八洲電機,2026-06-23,False,0,15,2832.0,2975.0,48400.0,10
3154,メディアスホールディングス,2026-06-23,False,0,16,853.0,856.0,38500.0,10
3156,レスター,2026-06-23,False,0,28,4525.0,4645.0,70200.0,25
3157,ジオリーブグループ,2026-06-23,False,0,13,1359.0,1368.0,1400.0,0
3159,丸善ＣＨＩホールディングス,2026-06-23,False,0,11,346.0,350.0,59100.0,0
3160,大光,2026-06-23,False,0,20,557.0,560.0,6600.0,0
3161,アゼアス,2026-06-23,False,0,22,661.0,665.0,4000.0,5
3166,ＯＣＨＩホールディングス,2026-06-23,False,0,18,1369.0,1369.0,1500.0,0
3167,ＴＯＫＡＩホールディングス,2026-06-23,False,0,16,1139.0,1141.0,453100.0,20
3168,ＭＥＲＦ,2026-06-23,False,0,18,1328.0,1396.0,56800.0,0
3169,ミサワ,2026-06-23,False,0,6,660.0,661.0,600.0,5
3172,ティーライフ,2026-06-23,False,0,13,1146.0,1150.0,1900.0,0
3173,Ｃｏｍｉｎｉｘ,2026-06-23,False,0,4,1001.0,1020.0,5200.0,10
3174,ハピネス・アンド・ディ,2026-06-23,False,0,3,418.0,440.0,20700.0,0
3175,エー・ピーホールディングス,2026-06-23,False,0,21,911.0,915.0,7900.0,0
3176,三洋貿易,2026-06-23,False,0,11,1532.0,1556.0,66100.0,5
3177,ありがとうサービス,2026-06-23,False,0,4,3415.0,3430.0,300.0,5
3178,チムニー,2026-06-23,False,0,17,1039.0,1043.0,28600.0,0
3179,シュッピン,2026-06-23,False,0,17,1100.0,1113.0,70700.0,10
3180,ビューティガレージ,2026-06-23,False,0,7,1406.0,1418.0,26600.0,5
3181,買取王国,2026-06-23,False,0,6,951.0,951.0,3700.0,0
3182,オイシックス・ラ・大地,2026-06-23,False,0,10,1470.0,1479.0,116300.0,15
3183,ウイン・パートナーズ,2026-06-23,False,0,13,1227.0,1235.0,10000.0,5
3184,ＩＣＤＡホールディングス,2026-06-22,False,0,13,4350.0,4350.0,100.0,0
3185,夢展望,2026-06-23,False,0,11,144.0,148.0,45400.0,0
3186,ネクステージ,2026-06-23,False,0,16,4010.0,4115.0,369100.0,20
3187,ミラタップ,2026-06-23,False,0,6,236.0,245.0,21700.0,0
3189,ＡＮＡＰホールディングス,2026-06-23,False,0,1,102.0,106.0,63900.0,0
3190,ホットマン,2026-06-23,False,0,15,571.0,572.0,3900.0,20
3191,ジョイフル本田,2026-06-23,False,0,17,2174.0,2187.0,212100.0,10
3192,白鳩,2026-06-23,False,0,9,302.0,304.0,7300.0,0
3193,エターナルホスピタリティグループ,2026-06-23,False,0,9,2642.0,2643.0,66200.0,5
3195,ジェネレーションパス,2026-06-23,False,0,2,499.0,521.0,83100.0,15
3196,ホットランドホールディングス,2026-06-23,False,0,7,1593.0,1599.0,71800.0,5
3197,すかいらーくホールディングス,2026-06-23,False,0,9,2721.5,2746.0,2048000.0,5
3198,ＳＦＰホールディングス,2026-06-23,False,0,26,2216.0,2229.0,41300.0,0
3199,綿半ホールディングス,2026-06-23,False,0,5,1341.0,1344.0,23100.0,5
3201,日本毛織,2026-06-23,False,0,10,1691.0,1698.0,122000.0,5
3202,ダイトウボウ,2026-06-23,False,0,20,124.0,127.0,48600.0,0
3204,トーア紡コーポレーション,2026-06-23,False,0,4,505.0,507.0,3600.0,5
3205,ダイドーリミテッド,2026-06-23,False,0,9,705.0,713.0,78100.0,0
3221,ヨシックスホールディングス,2026-06-23,False,0,15,3155.0,3190.0,16100.0,0
3222,ユナイテッド・スーパーマーケット・ホールディングス,2026-06-23,False,0,9,785.0,788.0,500800.0,5
3223,エスエルディー,2026-06-23,False,0,4,907.0,936.0,1700.0,0
3224,ゼネラル・オイスター,2026-06-23,False,0,1,698.0,698.0,800.0,0
3231,野村不動産ホールディングス,2026-06-23,False,0,16,913.2999877929688,918.9000244140625,2502000.0,5
3232,三重交通グループホールディングス,2026-06-23,False,0,16,522.0,525.0,98900.0,0
3236,プロパスト,2026-06-23,False,0,9,266.0,269.0,79300.0,0
3237,イントランス,2026-06-23,False,0,9,92.0,98.0,1803300.0,40
3238,セントラル総合開発,2026-06-23,False,0,5,358.0,358.0,5400.0,0
3241,ウィル,2026-06-23,False,0,8,582.0,587.0,4900.0,5
3242,アーバネットコーポレーション,2026-06-23,False,0,5,532.0,534.0,61400.0,5
3245,ディア・ライフ,2026-06-23,False,0,11,987.0,992.0,186300.0,10
3246,コーセーアールイー,2026-06-23,False,0,5,616.0,620.0,4200.0,0
3248,アールエイジ,2026-06-23,False,0,20,855.0,858.0,900.0,0
3252,地主,2026-06-23,False,0,13,2882.0,2952.0,140000.0,5
3261,グランディーズ,2026-06-23,False,0,2,384.0,392.0,7200.0,0
3266,ファンドクリエーショングループ,2026-06-23,False,0,9,81.0,82.0,68200.0,5
3267,フィル・カンパニー,2026-06-23,False,0,12,655.0,685.0,41600.0,5
