code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
2481,タウンニュース社,2026-06-24,False,0,9,655.0,655.0,700.0,5
2483,翻訳センター,2026-06-24,False,0,4,2054.0,2071.0,2700.0,5
2484,出前館,2026-06-24,False,0,10,115.0,117.0,321400.0,0
2485,ティア,2026-06-24,False,0,16,472.0,477.0,44700.0,10
2488,ＪＴＰ,2026-06-24,False,0,2,1328.0,1355.0,13900.0,5
2489,アドウェイズ,2026-06-24,False,0,7,285.0,305.0,146500.0,15
2491,バリューコマース,2026-06-24,False,0,2,482.0,484.0,162000.0,10
2492,インフォマート,2026-06-24,False,0,13,371.0,378.0,1775800.0,5
2493,イーサポートリンク,2026-06-24,False,0,18,912.0,923.0,7000.0,5
2497,ユナイテッド,2026-06-24,False,0,12,491.0,496.0,15100.0,0
2498,オリエンタルコンサルタンツホールディングス,2026-06-24,False,0,7,2928.0,2942.0,7500.0,0
2499,日本和装ホールディングス,2026-06-24,False,0,8,272.0,273.0,2600.0,0
2501,サッポロホールディングス,2026-06-24,True,1,9,1954.5,1999.5,1952500.0,65
2502,アサヒグループホールディングス,2026-06-24,False,0,7,1525.0,1540.5,5017900.0,10
2503,キリンホールディングス,2026-06-24,False,0,16,2785.0,2811.0,3214100.0,15
2531,宝ホールディングス,2026-06-24,False,0,23,2217.0,2242.5,426100.0,15
2533,オエノンホールディングス,2026-06-24,False,0,7,482.0,491.0,69600.0,5
2573,北海道コカ・コーラボトリング,2026-06-24,False,0,20,4020.0,4050.0,13600.0,0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,2026-06-24,False,0,22,4093.0,4127.0,707400.0,25
2585,ライフドリンク　カンパニー,2026-06-24,False,0,6,1532.0,1563.0,416500.0,10
2586,フルッタフルッタ,2026-06-24,False,0,5,100.0,103.0,687600.0,0
2587,サントリービバレッジ＆フード,2026-06-24,False,0,15,4393.0,4429.0,860800.0,10
2588,プレミアムウォーターホールディングス,2026-06-24,False,0,13,3500.0,3525.0,14000.0,5
2590,ダイドーグループホールディングス,2026-06-24,False,0,8,2609.0,2642.0,98000.0,15
2593,伊藤園,2026-06-24,False,0,5,2846.0,2860.0,425400.0,10
2594,キーコーヒー,2026-06-24,False,0,6,1969.0,1970.0,50700.0,10
2597,ユニカフェ,2026-06-24,True,1,16,1100.0,1100.0,8000.0,55
2602,日清オイリオグループ,2026-06-24,False,0,22,1821.0,1826.0,200000.0,20
2607,不二製油,2026-06-24,False,0,13,3852.0,3946.0,621800.0,25
2612,かどや製油,2026-06-24,False,0,21,1709.0,1748.0,10700.0,20
2613,Ｊ－オイルミルズ,2026-06-24,False,0,13,2022.0,2028.0,58400.0,15
2652,まんだらけ,2026-06-24,True,1,7,406.0,414.0,210300.0,60
2653,イオン九州,2026-06-24,False,0,2,2802.0,2820.0,18000.0,0
2654,アスモ,2026-06-24,False,0,23,392.0,395.0,3100.0,0
2656,ベクターホールディングス,2026-06-24,False,0,12,165.0,169.0,301100.0,10
2659,サンエー,2026-06-24,False,0,8,3160.0,3200.0,158700.0,10
2664,カワチ薬品,2026-06-24,True,2,26,3565.0,3630.0,63100.0,63
2666,オートウェーブ,2026-06-24,False,0,16,170.0,171.0,160900.0,25
2667,イメージ　ワン,2026-06-24,False,0,8,128.0,141.0,404200.0,0
2668,タビオ,2026-06-24,False,0,14,1266.0,1268.0,900.0,10
2669,カネ美食品,2026-06-24,False,0,20,3790.0,3800.0,1100.0,5
2670,エービーシー・マート,2026-06-24,False,0,5,2751.5,2807.5,944300.0,25
2673,夢みつけ隊,2026-06-24,False,0,8,90.0,94.0,207300.0,0
2674,ハードオフコーポレーション,2026-06-24,False,0,16,2563.0,2586.0,52700.0,20
2676,高千穂交易,2026-06-24,False,0,7,2146.0,2175.0,21400.0,15
2678,アスクル,2026-06-24,False,0,4,1215.0,1221.0,708300.0,25
2681,ゲオホールディングス,2026-06-24,False,0,11,2069.0,2097.0,94700.0,10
2683,魚喜,2026-06-24,False,0,26,1000.0,1000.0,200.0,0
2685,アンドエスティＨＤ,2026-06-24,False,0,23,3265.0,3380.0,198100.0,10
2687,シー・ヴイ・エス・ベイエリア,2026-06-24,False,0,5,476.0,476.0,1200.0,0
2689,オルバヘルスケアホールディングス,2026-06-24,False,0,19,1990.0,1997.0,19300.0,15
2693,ＹＫＴ,2026-06-24,False,0,33,368.0,383.0,382500.0,10
2694,焼肉坂井ホールディングス,2026-06-24,False,0,43,69.0,70.0,321300.0,0
2695,くら寿司,2026-06-24,False,0,16,1525.0,1540.0,189400.0,5
2698,キャンドゥ,2026-06-24,False,0,8,3330.0,3350.0,9500.0,10
2700,木徳神糧,2026-06-24,False,0,5,1792.0,1801.0,10600.0,5
2702,日本マクドナルドホールディングス,2026-06-24,False,0,31,7250.0,7300.0,764500.0,5
2705,大戸屋ホールディングス,2026-06-24,False,0,33,7320.0,7350.0,10700.0,5
2708,久世,2026-06-24,False,0,5,1874.0,1874.0,300.0,5
2721,ジェイホールディングス,2026-06-24,False,0,8,120.0,121.0,41500.0,10
2722,ＩＫホールディングス,2026-06-24,False,0,6,350.0,352.0,6600.0,0
2726,パルグループホールディングス,2026-06-24,False,0,1,1385.0,1426.0,450800.0,5
2730,エディオン,2026-06-24,False,0,16,2248.0,2280.0,278100.0,5
2733,あらた,2026-06-24,False,0,12,2395.0,2410.0,117900.0,5
2734,サーラコーポレーション,2026-06-24,False,0,7,1038.0,1055.0,99700.0,15
2735,ワッツ,2026-06-24,False,0,10,608.0,613.0,10300.0,5
2736,フェスタリアホールディングス,2026-06-24,False,0,21,670.0,670.0,1500.0,10
2737,トーメンデバイス,2026-06-24,True,3,11,17590.0,18800.0,104500.0,72
2742,ハローズ,2026-06-24,False,0,9,3720.0,3775.0,43600.0,5
2747,北雄ラッキー,2026-06-24,False,0,6,3040.0,3055.0,300.0,5
2749,ＪＰホールディングス,2026-06-24,False,0,7,567.0,579.0,206600.0,5
2750,石光商事,2026-06-24,False,0,15,1220.0,1230.0,11900.0,0
2751,テンポスホールディングス,2026-06-24,False,0,19,3690.0,3700.0,5200.0,5
2752,フジオフードグループ本社,2026-06-24,False,0,14,1162.0,1164.0,66300.0,10
2753,あみやき亭,2026-06-24,False,0,11,1337.0,1339.0,31000.0,5
2760,東京エレクトロン　デバイス,2026-06-24,False,0,15,3980.0,4195.0,146300.0,10
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-06-24,False,0,19,92.0,93.0,86500.0,0
2763,エフティグループ,2026-06-24,False,0,9,1042.0,1064.0,36600.0,0
2764,ひらまつ,2026-06-24,False,0,10,136.0,141.0,124100.0,5
2767,円谷フィールズホールディングス,2026-06-24,False,0,2,1334.0,1385.0,474700.0,5
2768,双日,2026-06-24,False,0,14,5187.0,5232.0,904000.0,5
2769,ヴィレッジヴァンガードコーポレーション,2026-06-24,False,0,6,836.0,841.0,2000.0,5
2776,新都ホールディングス,2026-06-24,False,0,11,93.0,94.0,145400.0,0
2778,パレモ・ホールディングス,2026-06-24,False,0,5,120.0,121.0,69800.0,25
2780,コメ兵ホールディングス,2026-06-24,False,0,28,5080.0,5280.0,35000.0,5
2782,セリア,2026-06-24,False,0,17,3675.0,3775.0,285800.0,10
2784,アルフレッサ　ホールディングス,2026-06-24,False,0,10,2190.5,2203.0,382000.0,5
2788,アップルインターナショナル,2026-06-24,False,0,21,359.0,367.0,43900.0,5
2789,カルラ,2026-06-24,False,0,1,463.0,463.0,4600.0,15
2790,ナフコ,2026-06-24,False,0,5,2080.0,2080.0,4300.0,0
2791,大黒天物産,2026-06-24,False,0,6,4115.0,4160.0,37700.0,5
2792,ハニーズホールディングス,2026-06-24,False,0,3,1350.0,1363.0,55600.0,0
2796,ファーマライズホールディングス,2026-06-24,False,0,11,515.0,515.0,13700.0,5
2798,ワイズテーブルコーポレーション,2026-06-24,False,0,8,2984.0,2984.0,500.0,5
2801,キッコーマン,2026-06-24,False,0,13,1589.5,1611.5,4241900.0,25
2802,味の素,2026-06-24,False,0,22,5480.0,5617.0,5228800.0,15
2804,ブルドックソース,2026-06-24,False,0,9,1723.0,1726.0,13300.0,0
2805,ヱスビー食品,2026-06-24,False,0,31,5260.0,5280.0,19400.0,15
2809,キユーピー,2026-06-24,False,0,9,4205.0,4220.0,288400.0,15
2810,ハウス食品グループ本社,2026-06-24,True,3,26,3644.0,3654.0,219300.0,62
2811,カゴメ,2026-06-24,False,0,18,2557.0,2569.0,283700.0,10
2813,和弘食品,2026-06-24,False,0,18,4075.0,4075.0,2500.0,25
2814,佐藤食品工業,2026-06-24,False,0,10,3060.0,3140.0,2200.0,5
2815,アリアケジャパン,2026-06-24,False,0,15,5000.0,5040.0,161700.0,10
2816,ダイショー,2026-06-24,False,0,16,1401.0,1401.0,500.0,0
2818,ピエトロ,2026-06-24,False,0,24,1726.0,1731.0,1800.0,5
2819,エバラ食品工業,2026-06-24,False,0,15,2395.0,2416.0,6900.0,5
2820,やまみ,2026-06-24,False,0,6,4650.0,4730.0,10900.0,10
2831,はごろもフーズ,2026-06-24,False,0,27,3490.0,3510.0,800.0,10
2871,ニチレイ,2026-06-24,False,0,16,2098.5,2123.5,1019900.0,25
2872,セイヒョー,2026-06-24,False,0,14,2031.0,2067.0,1600.0,0
2874,横浜冷凍,2026-06-24,False,0,26,1990.0,2055.0,313000.0,10
2875,東洋水産,2026-06-24,False,0,15,9850.0,9920.0,366100.0,5
2876,デルソーレ,2026-06-24,False,0,13,451.0,454.0,1000.0,5
2877,日東ベスト,2026-06-24,False,0,21,746.0,746.0,1500.0,10
2882,イートアンドホールディングス,2026-06-24,False,0,10,2009.0,2020.0,22200.0,10
2883,大冷,2026-06-24,False,0,13,1965.0,1967.0,1100.0,0
2884,ヨシムラ・フード・ホールディングス,2026-06-24,False,0,19,603.0,624.0,88300.0,0
2892,日本食品化工,2026-06-24,False,0,4,4115.0,4230.0,14500.0,20
2894,石井食品,2026-06-24,False,0,23,321.0,328.0,4900.0,0
2897,日清食品ホールディングス,2026-06-24,False,0,9,2672.5,2707.5,941600.0,10
2901,ウェルディッシュ,2026-06-24,False,0,4,191.0,202.0,151700.0,5
2903,シノブフーズ,2026-06-24,False,0,13,1471.0,1492.0,400.0,0
2904,一正蒲鉾,2026-06-24,False,0,51,787.0,787.0,13200.0,10
2907,あじかん,2026-06-24,False,0,17,1426.0,1426.0,1200.0,15
2908,フジッコ,2026-06-24,False,0,12,1505.0,1509.0,77500.0,10
2910,ロック・フィールド,2026-06-24,False,0,15,1279.0,1297.0,43600.0,5
2914,日本たばこ産業,2026-06-24,False,0,16,5950.0,6011.0,4656100.0,5
2915,ケンコーマヨネーズ,2026-06-24,False,0,17,1977.0,1998.0,13700.0,5
2916,仙波糖化工業,2026-06-24,False,0,12,712.0,713.0,1000.0,0
2917,大森屋,2026-06-24,False,0,13,916.0,916.0,100.0,5
2918,わらべや日洋ホールディングス,2026-06-24,False,0,11,2552.0,2569.0,42800.0,5
2922,なとり,2026-06-24,False,0,19,1914.0,1920.0,10600.0,10
2923,サトウ食品,2026-06-24,False,0,10,7700.0,7700.0,4000.0,15
2924,イフジ産業,2026-06-24,False,0,4,2060.0,2089.0,6300.0,5
2926,篠崎屋,2026-06-24,False,0,8,97.0,98.0,97200.0,0
2927,ＡＦＣ－ＨＤアムスライフサイエンス,2026-06-24,False,0,4,825.0,831.0,33600.0,0
2929,ファーマフーズ,2026-06-24,False,0,7,543.0,549.0,87400.0,0
2930,北の達人コーポレーション,2026-06-24,False,0,10,113.0,115.0,428900.0,0
2931,ユーグレナ,2026-06-24,False,0,10,319.0,324.0,733900.0,5
2932,ＳＴＩフードホールディングス,2026-06-24,False,0,6,1038.0,1054.0,23900.0,5
2933,紀文食品,2026-06-24,False,0,11,1053.0,1068.0,23600.0,10
2934,ジェイフロンティア,2026-06-24,False,0,20,1611.0,1617.0,2200.0,10
2935,ピックルスホールディングス,2026-06-24,False,0,1,1100.0,1110.0,13000.0,5
2936,ベースフード,2026-06-24,False,0,12,273.0,277.0,26600.0,0
2937,サンクゼール,2026-06-24,False,0,9,1690.0,1710.0,4900.0,15
2938,オカムラ食品工業,2026-06-24,False,0,20,1517.0,1538.0,108500.0,15
2961,日本調理機,2026-06-24,True,1,8,5620.0,5620.0,4100.0,70
2962,テクニスコ,2026-06-24,False,0,12,1369.0,1525.0,492400.0,40
2970,ＧＬＣ　ＧＲＯＵＰ,2026-06-24,False,0,5,1160.0,1169.0,27200.0,10
2975,スター・マイカ・ホールディングス,2026-06-24,False,0,14,1525.0,1569.0,87000.0,5
2978,ツクルバ,2026-06-24,False,0,4,344.0,345.0,9100.0,0
2980,ＳＲＥホールディングス,2026-06-24,False,0,10,2333.0,2454.0,451700.0,5
2981,ランディックス,2026-06-24,False,0,2,1998.0,2001.0,5400.0,5
2982,ＡＤワークスグループ,2026-06-24,False,0,11,398.0,405.0,447400.0,10
2983,アールプランナー,2026-06-24,False,0,19,1425.0,1490.0,46300.0,5
2984,ヤマイチエステート,2026-06-24,False,0,12,708.0,712.0,3700.0,5
2986,ＬＡホールディングス,2026-06-24,False,0,15,8420.0,8670.0,63400.0,5
2991,ランドネット,2026-06-24,False,0,3,542.0,552.0,32100.0,0
2993,長栄,2026-06-24,False,0,13,2103.0,2103.0,200.0,5
2997,ストレージ王,2026-06-24,False,0,1,941.0,942.0,1000.0,0
2998,クリアル,2026-06-24,False,0,7,480.0,504.0,191000.0,5
2999,ホームポジション,2026-06-24,False,0,10,586.0,586.0,6500.0,15
3001,片倉工業,2026-06-24,False,0,13,2358.0,2378.0,42500.0,5
3002,グンゼ,2026-06-24,False,0,11,3800.0,3835.0,114600.0,15
3003,ヒューリック,2026-06-24,False,0,14,1690.0,1699.0,2137200.0,10
3004,神栄,2026-06-24,False,0,15,2171.0,2171.0,5400.0,5
3010,ポラリス・ホールディングス,2026-06-24,False,0,5,168.0,169.0,94400.0,5
3011,バナーズ,2026-06-24,False,0,10,145.0,150.0,72400.0,0
3021,パシフィックネット,2026-06-24,False,0,11,1597.0,1619.0,5500.0,0
3023,ラサ商事,2026-06-24,False,0,7,1766.0,1800.0,24300.0,0
3024,クリエイト,2026-06-24,False,0,5,1000.0,1006.0,2100.0,0
3028,アルペン,2026-06-24,False,0,1,2045.0,2069.0,127200.0,10
3030,ハブ,2026-06-24,False,0,8,815.0,824.0,36400.0,0
3031,ラクーンホールディングス,2026-06-24,False,0,13,565.0,567.0,115100.0,0
3034,クオールホールディングス,2026-06-24,False,0,5,1834.0,1865.0,111900.0,5
3035,ケイティケイ,2026-06-24,False,0,16,794.0,820.0,4600.0,10
3036,アルコニックス,2026-06-24,False,0,10,2316.0,2371.0,90500.0,5
3038,神戸物産,2026-06-24,False,0,5,2585.5,2640.0,1566200.0,5
3040,ソリトンシステムズ,2026-06-24,False,0,11,1924.0,1967.0,54800.0,5
3041,ビューティカダンホールディングス,2026-06-24,False,0,27,524.0,533.0,51900.0,5
3042,セキュアヴェイル,2026-06-24,False,0,9,277.0,277.0,10200.0,0
3045,カワサキ,2026-06-24,False,0,3,1463.0,1468.0,1900.0,20
3046,ジンズホールディングス,2026-06-24,False,0,19,7730.0,8170.0,257000.0,10
3048,ビックカメラ,2026-06-24,False,0,10,1628.0,1635.0,355100.0,5
3050,ＤＣＭホールディングス,2026-06-24,False,0,10,1478.0,1501.0,221100.0,10
3053,ペッパーフードサービス,2026-06-24,False,0,19,196.0,199.0,169600.0,10
3054,ハイパー,2026-06-24,False,0,8,230.0,232.0,1700.0,0
3059,ヒラキ,2026-06-24,False,0,5,700.0,702.0,4600.0,0
3063,ジェイグループホールディングス,2026-06-24,False,0,25,1113.0,1129.0,17100.0,30
3064,ＭｏｎｏｔａＲＯ,2026-06-24,False,0,1,1724.0,1780.0,2518400.0,5
3065,ライフフーズ,2026-06-24,False,0,10,1611.0,1611.0,500.0,0
3067,東京一番フーズ,2026-06-24,False,0,15,450.0,453.0,8600.0,10
3068,ＷＤＩ,2026-06-24,False,0,4,2856.0,2868.0,3100.0,0
3069,ＪＦＬＡホールディングス,2026-06-24,False,0,14,147.0,148.0,53200.0,0
3070,ジェリービーンズグループ,2026-06-24,False,0,10,60.0,62.0,735800.0,0
3071,ストリーム,2026-06-24,False,0,9,100.0,100.0,6800.0,0
3075,銚子丸,2026-06-24,False,0,17,1621.0,1626.0,3800.0,10
3076,あい　ホールディングス,2026-06-24,False,0,6,2713.0,2749.0,111100.0,5
3077,ホリイフードサービス,2026-06-24,False,0,16,744.0,751.0,22300.0,5
3079,ディーブイエックス,2026-06-24,False,0,7,972.0,976.0,2200.0,0
3080,ジェーソン,2026-06-24,False,0,17,752.0,758.0,1800.0,0
3082,きちりホールディングス,2026-06-24,False,0,28,951.0,953.0,51900.0,10
3083,スターシーズ,2026-06-24,False,0,21,1018.0,1030.0,73500.0,5
3086,Ｊ．フロント　リテイリング,2026-06-24,True,1,14,3000.0,3075.0,4560900.0,75
3087,ドトール・日レスホールディングス,2026-06-24,False,0,21,2668.0,2689.0,92800.0,10
3088,マツキヨココカラ＆カンパニー,2026-06-24,False,0,3,2363.5,2388.0,1828900.0,20
3089,テクノアルファ,2026-06-24,False,0,3,1179.0,1205.0,10000.0,5
3091,ブロンコビリー,2026-06-24,False,0,23,4605.0,4615.0,38200.0,25
3092,ＺＯＺＯ,2026-06-24,False,0,3,1096.0,1125.0,4249600.0,20
3093,トレジャー・ファクトリー,2026-06-24,False,0,13,1959.0,2031.0,92600.0,20
3096,オーシャンシステム,2026-06-24,False,0,19,1636.0,1648.0,1100.0,5
3097,物語コーポレーション,2026-06-24,False,0,11,4525.0,4575.0,237200.0,5
3099,三越伊勢丹ホールディングス,2026-06-24,True,2,25,4019.0,4077.0,2270700.0,68
3101,東洋紡,2026-06-24,False,0,19,1693.0,1722.0,516600.0,10
3103,ユニチカ,2026-06-24,False,0,26,1046.0,1133.0,3512400.0,5
3104,富士紡ホールディングス,2026-06-24,False,0,27,4200.0,4285.0,151400.0,15
3105,日清紡ホールディングス,2026-06-24,False,0,26,2474.5,2485.5,1489900.0,20
3106,倉敷紡績,2026-06-24,False,0,9,10080.0,10280.0,20300.0,15
3107,ダイワボウホールディングス,2026-06-24,False,0,16,3323.0,3371.0,212700.0,10
3109,シキボウ,2026-06-24,False,0,12,1013.0,1023.0,25900.0,5
3110,日東紡績,2026-06-24,False,0,24,20010.0,20660.0,1658800.0,5
3111,オーミケンシ,2026-06-24,False,0,8,172.0,173.0,15400.0,10
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-06-24,False,0,7,72.0,74.0,155100.0,5
3116,トヨタ紡織,2026-06-24,False,0,17,2113.0,2152.0,525700.0,5
3121,マーチャント・バンカーズ,2026-06-24,False,0,12,217.0,222.0,74000.0,5
3123,サイボー,2026-06-24,False,0,13,621.0,622.0,2500.0,0
3131,シンデン・ハイテックス,2026-06-24,False,0,11,3435.0,3530.0,27500.0,5
3132,マクニカホールディングス,2026-06-24,False,0,22,3210.0,3363.0,648400.0,15
3133,海帆,2026-06-24,False,0,5,106.0,111.0,513800.0,0
3134,Ｈａｍｅｅ,2026-06-24,False,0,12,250.0,258.0,119300.0,0
3135,マーケットエンタープライズ,2026-06-24,False,0,1,1424.0,1430.0,27900.0,25
3137,ファンデリー,2026-06-24,False,0,9,195.0,196.0,12400.0,5
3138,富士山マガジンサービス,2026-06-24,False,0,13,1142.0,1150.0,3400.0,10
3139,ラクト・ジャパン,2026-06-24,False,0,16,3215.0,3255.0,20600.0,5
3140,ＢＲＵＮＯ,2026-06-24,False,0,26,1070.0,1077.0,39400.0,10
3143,オーウイル,2026-06-24,False,0,7,687.0,687.0,12000.0,15
3148,クリエイトＳＤホールディングス,2026-06-24,False,0,9,3245.0,3265.0,77900.0,10
3150,グリムス,2026-06-24,False,0,15,2403.0,2458.0,121100.0,15
3151,バイタルケーエスケー・ホールディングス,2026-06-24,False,0,20,1532.0,1542.0,78800.0,10
3153,八洲電機,2026-06-24,False,0,15,2826.0,2898.0,32000.0,5
3154,メディアスホールディングス,2026-06-24,False,0,16,844.0,855.0,54900.0,10
3156,レスター,2026-06-24,False,0,28,4460.0,4645.0,84300.0,25
3157,ジオリーブグループ,2026-06-24,False,0,13,1375.0,1375.0,2000.0,0
3159,丸善ＣＨＩホールディングス,2026-06-24,False,0,11,347.0,349.0,25500.0,0
3160,大光,2026-06-24,False,0,20,558.0,559.0,2800.0,0
3161,アゼアス,2026-06-24,False,0,22,652.0,662.0,4300.0,0
3166,ＯＣＨＩホールディングス,2026-06-24,False,0,18,1370.0,1377.0,1500.0,0
3167,ＴＯＫＡＩホールディングス,2026-06-24,False,0,16,1143.0,1148.0,308800.0,15
3168,ＭＥＲＦ,2026-06-24,False,0,18,1298.0,1344.0,66100.0,0
3169,ミサワ,2026-06-24,False,0,6,659.0,660.0,1400.0,5
3172,ティーライフ,2026-06-24,False,0,13,1147.0,1150.0,1800.0,0
3173,Ｃｏｍｉｎｉｘ,2026-06-24,False,0,4,1000.0,1009.0,2400.0,10
3174,ハピネス・アンド・ディ,2026-06-24,False,0,3,415.0,429.0,18100.0,0
3175,エー・ピーホールディングス,2026-06-24,False,0,21,912.0,914.0,5900.0,0
3176,三洋貿易,2026-06-24,False,0,11,1521.0,1546.0,46600.0,0
3177,ありがとうサービス,2026-06-24,False,0,4,3500.0,3500.0,1000.0,10
3178,チムニー,2026-06-24,False,0,17,1046.0,1046.0,21600.0,0
3179,シュッピン,2026-06-24,False,0,17,1114.0,1119.0,82200.0,10
3180,ビューティガレージ,2026-06-24,False,0,7,1431.0,1440.0,18800.0,5
3181,買取王国,2026-06-24,False,0,6,950.0,952.0,800.0,0
3182,オイシックス・ラ・大地,2026-06-24,False,0,10,1451.0,1493.0,73800.0,10
3183,ウイン・パートナーズ,2026-06-24,False,0,13,1235.0,1248.0,9400.0,5
3185,夢展望,2026-06-24,False,0,11,146.0,155.0,138700.0,0
3186,ネクステージ,2026-06-24,False,0,16,3875.0,4070.0,287300.0,20
3187,ミラタップ,2026-06-24,False,0,6,240.0,240.0,4200.0,0
3189,ＡＮＡＰホールディングス,2026-06-24,False,0,1,102.0,104.0,66600.0,0
3190,ホットマン,2026-06-24,False,0,15,574.0,576.0,2900.0,10
3191,ジョイフル本田,2026-06-24,False,0,17,2175.0,2203.0,197100.0,10
3192,白鳩,2026-06-24,False,0,9,298.0,310.0,10200.0,0
3193,エターナルホスピタリティグループ,2026-06-24,False,0,9,2632.0,2660.0,55400.0,5
3195,ジェネレーションパス,2026-06-24,False,0,2,485.0,491.0,90500.0,10
3196,ホットランドホールディングス,2026-06-24,False,0,7,1591.0,1599.0,100000.0,5
3197,すかいらーくホールディングス,2026-06-24,False,0,9,2736.0,2763.0,1622100.0,10
3198,ＳＦＰホールディングス,2026-06-24,False,0,26,2221.0,2250.0,57800.0,5
3199,綿半ホールディングス,2026-06-24,False,0,5,1355.0,1372.0,31500.0,5
