code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
7593,ＶＴホールディングス,2026-06-24,False,0,11,444.0,453.0,625300.0,10
7595,アルゴグラフィックス,2026-06-24,False,0,3,1180.0,1191.0,208800.0,5
7596,魚力,2026-06-24,False,0,5,2220.0,2247.0,7100.0,5
7599,ＩＤＯＭ,2026-06-24,False,0,6,1333.0,1353.0,427700.0,5
7600,日本エム・ディ・エム,2026-06-24,False,0,18,905.0,927.0,319100.0,25
7601,ポプラ,2026-06-24,False,0,3,161.0,163.0,9600.0,0
7602,レダックス,2026-06-24,False,0,7,140.0,143.0,16500.0,0
7603,ジーイエット,2026-06-24,False,0,5,50.0,50.0,511600.0,0
7604,梅の花グループ,2026-06-24,False,0,47,861.0,879.0,6500.0,5
7606,ユナイテッドアローズ,2026-06-24,False,0,8,2397.0,2462.0,201600.0,5
7607,進和,2026-06-24,False,0,12,3205.0,3260.0,31800.0,20
7608,エスケイジャパン,2026-06-24,False,0,13,733.0,737.0,33700.0,0
7609,ダイトロン,2026-06-24,False,0,27,3695.0,3865.0,64500.0,15
7610,テイツー,2026-06-24,False,0,7,141.0,144.0,270500.0,15
7611,ハイデイ日高,2026-06-24,False,0,2,2496.0,2513.0,127800.0,5
7613,シークス,2026-06-24,False,0,13,1332.0,1374.0,174400.0,5
7614,オーエムツーネットワーク,2026-06-24,False,0,3,1538.0,1538.0,700.0,0
7615,京都きもの友禅ホールディングス,2026-06-24,False,0,8,93.0,95.0,94900.0,0
7616,コロワイド,2026-06-24,False,0,18,1745.5,1757.0,270800.0,5
7619,田中商事,2026-06-24,False,0,9,875.0,875.0,2600.0,5
7624,ＮａＩＴＯ,2026-06-24,False,0,4,138.0,138.0,11200.0,10
7625,グローバルダイニング,2026-06-24,False,0,11,469.0,470.0,3900.0,10
7628,オーハシテクニカ,2026-06-24,False,0,8,1096.0,1117.0,14000.0,5
7630,壱番屋,2026-06-24,False,0,11,863.0,868.0,332800.0,5
7636,ハンズマン,2026-06-24,False,0,3,806.0,808.0,2700.0,10
7637,白銅,2026-06-24,False,0,19,3470.0,3600.0,51600.0,10
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2026-06-24,False,0,11,1310.0,1329.0,41300.0,10
7640,トップカルチャー,2026-06-24,False,0,5,168.0,172.0,47600.0,0
7643,ダイイチ,2026-06-24,False,0,6,1685.0,1697.0,1200.0,5
7646,ＰＬＡＮＴ,2026-06-24,False,0,8,1742.0,1758.0,1700.0,0
7649,スギホールディングス,2026-06-24,False,0,6,3090.0,3128.0,656800.0,20
7670,オーウエル,2026-06-24,False,0,23,1000.0,1001.0,1500.0,0
7673,ダイコー通産,2026-06-24,False,0,9,1580.0,1580.0,200.0,0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2026-06-24,False,0,7,2718.0,2733.0,2600.0,10
7678,あさくま,2026-06-24,False,0,19,6140.0,6280.0,6300.0,5
7679,薬王堂ホールディングス,2026-06-24,False,0,2,1618.0,1653.0,15300.0,0
7681,レオクラン,2026-06-24,False,0,4,905.0,905.0,1800.0,15
7682,浜木綿,2026-06-24,False,0,8,4050.0,4050.0,600.0,0
7683,ダブルエー,2026-06-24,False,0,4,1415.0,1423.0,20500.0,10
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-24,False,0,26,3575.0,3770.0,271000.0,10
7686,ひとまいる,2026-06-24,False,0,9,411.0,411.0,8300.0,0
7687,ミクリード,2026-06-24,False,0,8,408.0,411.0,4600.0,0
7689,コパ・コーポレーション,2026-06-24,False,0,5,300.0,303.0,4800.0,0
7692,アースインフィニティ,2026-06-24,False,0,5,73.0,74.0,233700.0,0
7694,いつも,2026-06-24,False,0,1,413.0,421.0,13200.0,0
7695,交換できるくん,2026-06-24,False,0,10,684.0,687.0,18500.0,0
7698,アイスコ,2026-06-24,False,0,11,2495.0,2495.0,1500.0,10
7701,島津製作所,2026-06-24,False,0,8,3811.0,3864.0,1227100.0,10
7702,ＪＭＳ,2026-06-24,False,0,7,439.0,443.0,8400.0,10
7707,プレシジョン・システム・サイエンス,2026-06-24,False,0,18,191.0,192.0,92900.0,0
7709,クボテック,2026-06-24,False,0,11,57.0,59.0,30300.0,0
7711,助川電気工業,2026-06-24,False,0,10,5030.0,5180.0,27700.0,5
7713,シグマ光機,2026-06-24,False,0,24,2316.0,2425.0,72400.0,20
7715,長野計器,2026-06-24,False,0,34,4510.0,4595.0,117900.0,35
7716,ナカニシ,2026-06-24,False,0,33,2955.0,2976.0,205000.0,10
7717,ブイ・テクノロジー,2026-06-24,False,0,32,7990.0,8620.0,766500.0,40
7719,東京衡機,2026-06-24,False,0,14,440.0,464.0,168100.0,5
7721,東京計器,2026-06-24,False,0,17,6330.0,6650.0,387800.0,10
7722,国際計測器,2026-06-24,False,0,9,748.0,759.0,15700.0,0
7723,愛知時計電機,2026-06-24,False,0,14,2906.0,2940.0,8100.0,5
7725,インターアクション,2026-06-24,False,0,13,1836.0,1910.0,121600.0,10
7726,黒田精工,2026-06-24,False,0,23,1436.0,1498.0,37700.0,15
7727,オーバル,2026-06-24,False,0,17,770.0,779.0,79000.0,10
7729,東京精密,2026-06-24,False,0,20,18730.0,19530.0,327300.0,20
7730,マニー,2026-06-24,False,0,12,1691.0,1725.0,204100.0,10
7731,ニコン,2026-06-24,False,0,17,2165.5,2211.0,2039700.0,25
7733,オリンパス,2026-06-24,False,0,7,1644.5,1655.0,4158400.0,5
7734,理研計器,2026-06-24,False,0,13,3615.0,3710.0,137600.0,10
7735,ＳＣＲＥＥＮホールディングス,2026-06-24,False,0,27,16130.0,16830.0,2819900.0,35
7740,タムロン,2026-06-24,False,0,9,1190.0,1199.0,547800.0,25
7741,ＨＯＹＡ,2026-06-24,False,0,17,26350.0,26510.0,1042700.0,5
7743,シード,2026-06-24,False,0,10,492.0,503.0,42000.0,5
7744,ノーリツ鋼機,2026-06-24,False,0,18,2043.0,2043.0,209700.0,10
7745,Ａ＆Ｄホロンホールディングス,2026-06-24,False,0,23,2733.0,2821.0,90600.0,5
7746,岡本硝子,2026-06-24,False,0,11,760.0,774.0,154000.0,5
7747,朝日インテック,2026-06-24,False,0,15,3592.0,3621.0,853400.0,10
7751,キヤノン,2026-06-24,False,0,5,4173.0,4231.0,3544700.0,5
7752,リコー,2026-06-24,False,0,12,1427.5,1459.0,1392400.0,10
7760,ＩＭＶ,2026-06-24,False,0,25,2436.0,2528.0,63000.0,10
7762,シチズン時計,2026-06-24,True,4,32,2467.0,2480.0,1775200.0,67
7769,リズム,2026-06-24,False,0,14,3705.0,3760.0,18200.0,10
7771,日本精密,2026-06-24,False,0,14,322.0,329.0,118300.0,5
7774,ジャパン・ティッシュエンジニアリング,2026-06-24,False,0,8,598.0,612.0,62100.0,0
7775,大研医器,2026-06-24,False,0,12,414.0,417.0,34500.0,0
7776,セルシード,2026-06-24,False,0,5,202.0,208.0,244500.0,0
7777,スリー・ディー・マトリックス,2026-06-24,False,0,16,345.0,363.0,2738100.0,5
7779,ＣＹＢＥＲＤＹＮＥ,2026-06-24,False,0,19,250.0,263.0,2448400.0,5
7780,メニコン,2026-06-24,False,0,11,1644.0,1650.0,247600.0,10
7781,平山ホールディングス,2026-06-24,False,0,13,1544.0,1588.0,9900.0,20
7782,シンシア,2026-06-24,False,0,1,453.0,462.0,4100.0,5
7791,ドリームベッド,2026-06-24,False,0,8,805.0,807.0,1800.0,10
7792,コラントッテ,2026-06-24,False,0,8,1420.0,1420.0,2300.0,0
7793,イメージ・マジック,2026-06-24,False,0,21,1377.0,1377.0,200.0,0
7794,イーディーピー,2026-06-24,False,0,19,1053.0,1115.0,324600.0,5
7795,ＫＹＯＲＩＴＳＵ,2026-06-24,False,0,13,192.0,194.0,19100.0,5
7800,アミファ,2026-06-24,False,0,16,854.0,860.0,4100.0,0
7803,ブシロード,2026-06-24,False,0,5,258.0,266.0,420800.0,5
7804,ビーアンドピー,2026-06-24,False,0,12,2159.0,2159.0,400.0,0
7805,プリントネット,2026-06-24,False,0,13,730.0,731.0,1000.0,0
7806,ＭＴＧ,2026-06-24,False,0,21,7390.0,7480.0,56600.0,20
7807,幸和製作所,2026-06-24,False,0,7,815.0,815.0,100.0,0
7808,シー・エス・ランバー,2026-06-24,False,0,4,2515.0,2515.0,300.0,0
7809,壽屋,2026-06-24,False,0,4,1368.0,1368.0,5200.0,10
7810,クロスフォー,2026-06-24,False,0,15,157.0,157.0,12800.0,0
7811,中本パックス,2026-06-24,False,0,13,1894.0,1900.0,12500.0,10
7812,クレステック,2026-06-24,False,0,16,2180.0,2205.0,3800.0,15
7813,プラッツ,2026-06-24,False,0,12,954.0,959.0,7800.0,15
7814,日本創発グループ,2026-06-24,False,0,2,590.0,600.0,3800.0,20
7815,東京ボード工業,2026-06-24,False,0,4,237.0,237.0,1200.0,0
7818,トランザクション,2026-06-24,False,0,17,1351.0,1370.0,223400.0,25
7819,粧美堂,2026-06-24,False,0,13,848.0,861.0,13400.0,5
7820,ニホンフラッシュ,2026-06-24,False,0,6,708.0,717.0,30700.0,0
7821,前田工繊,2026-06-24,False,0,8,1770.0,1776.0,143300.0,10
7822,永大産業,2026-06-24,False,0,18,237.0,242.0,59600.0,5
7823,アートネイチャー,2026-06-24,False,0,9,846.0,853.0,16900.0,10
7826,フルヤ金属,2026-06-24,False,0,26,9040.0,9730.0,377100.0,15
7827,オービス,2026-06-24,False,0,18,1631.0,1631.0,400.0,5
7831,ウイルコホールディングス,2026-06-24,False,0,8,63.0,66.0,75600.0,0
7832,バンダイナムコホールディングス,2026-06-24,False,0,4,3673.0,3720.0,1877500.0,10
7833,アイフィスジャパン,2026-06-24,False,0,13,641.0,641.0,3200.0,5
7836,アビックス,2026-06-24,False,0,11,80.0,80.0,73600.0,5
7837,アールシーコア,2026-06-24,False,0,7,295.0,297.0,6300.0,0
7839,ＳＨＯＥＩ,2026-06-24,False,0,7,1824.0,1866.0,329700.0,15
7840,フランスベッドホールディングス,2026-06-24,False,0,8,1212.0,1234.0,26800.0,0
7841,遠藤製作所,2026-06-24,False,0,10,1083.0,1089.0,3000.0,5
7844,マーベラス,2026-06-24,False,0,6,432.0,435.0,187900.0,0
7846,パイロットコーポレーション,2026-06-24,False,0,8,4990.0,5027.0,66000.0,15
7847,グラファイトデザイン,2026-06-24,False,0,16,597.0,598.0,5800.0,0
7849,スターツ出版,2026-06-24,False,0,12,3335.0,3340.0,1000.0,0
7850,総合商研,2026-06-24,False,0,11,854.0,854.0,600.0,0
7851,カワセコンピュータサプライ,2026-06-24,False,0,3,169.0,174.0,2800.0,5
7856,萩原工業,2026-06-24,False,0,18,1728.0,1729.0,64200.0,15
7859,アルメディオ,2026-06-24,False,0,15,235.0,246.0,212600.0,0
7860,エイベックス,2026-06-24,False,0,1,1186.0,1193.0,123500.0,5
7863,平賀,2026-06-24,False,0,4,967.0,967.0,300.0,5
7864,フジシールインターナショナル,2026-06-24,False,0,8,2820.0,2865.0,141900.0,20
7865,ピープル,2026-06-24,False,0,8,336.0,339.0,7300.0,0
7867,タカラトミー,2026-06-24,False,0,12,3043.0,3085.0,526600.0,15
7868,広済堂ホールディングス,2026-06-24,False,0,20,513.0,526.0,1016100.0,5
7871,フクビ化学工業,2026-06-24,False,0,13,910.0,917.0,4500.0,5
7872,エステールホールディングス,2026-06-24,False,0,22,593.0,594.0,1600.0,0
7874,レック,2026-06-24,False,0,7,907.0,944.0,80900.0,0
7875,竹田ｉＰホールディングス,2026-06-24,False,0,20,974.0,1095.0,332800.0,50
7877,永大化工,2026-06-24,False,0,14,2006.0,2015.0,2800.0,20
7878,光・彩,2026-06-24,False,0,10,1407.0,1450.0,36100.0,30
7879,ノダ,2026-06-24,False,0,7,644.0,648.0,4400.0,5
7883,サンメッセ,2026-06-24,True,3,25,387.0,394.0,8300.0,52
7885,タカノ,2026-06-24,False,0,19,1016.0,1028.0,35300.0,0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-06-24,False,0,5,697.0,700.0,1300.0,20
7887,南海プライウッド,2026-06-24,False,0,7,1505.0,1509.0,800.0,0
7888,三光合成,2026-06-24,False,0,8,764.0,777.0,63700.0,0
7893,プロネクサス,2026-06-24,False,0,7,1078.0,1080.0,35400.0,5
7896,セブン工業,2026-06-24,False,0,19,490.0,490.0,600.0,0
7897,ホクシン,2026-06-24,False,0,8,98.0,98.0,189900.0,0
7898,ウッドワン,2026-06-24,False,0,10,847.0,854.0,6400.0,0
7901,マツモト,2026-06-24,False,0,14,780.0,786.0,2900.0,0
7902,ソノコム,2026-06-24,False,0,5,1059.0,1065.0,700.0,5
7906,ヨネックス,2026-06-24,False,0,8,2309.0,2349.0,848800.0,10
7908,きもと,2026-06-24,False,0,13,225.0,226.0,40700.0,0
7911,ＴＯＰＰＡＮホールディングス,2026-06-24,False,0,10,5060.0,5082.0,1460100.0,20
7912,大日本印刷,2026-06-24,False,0,18,2802.0,2820.5,1939400.0,10
7914,共同印刷,2026-06-24,False,0,9,1553.0,1568.0,43000.0,10
7915,ＮＩＳＳＨＡ,2026-06-24,False,0,17,1394.0,1406.0,213300.0,5
7916,光村印刷,2026-06-24,False,0,2,1790.0,1790.0,300.0,0
7917,ＺＡＣＲＯＳ,2026-06-24,False,0,16,1329.0,1337.0,139800.0,15
7918,ヴィア・ホールディングス,2026-06-24,False,0,22,106.0,106.0,14900.0,5
7919,野崎印刷紙業,2026-06-24,False,0,5,186.0,188.0,18900.0,5
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-06-24,False,0,2,3060.0,3085.0,20000.0,5
7927,ムトー精工,2026-06-24,False,0,19,2171.0,2220.0,22100.0,5
7928,旭化学工業,2026-06-24,False,0,10,614.0,614.0,2600.0,10
7931,未来工業,2026-06-24,False,0,6,3010.0,3045.0,13200.0,0
7932,ニッピ,2026-06-24,False,0,10,11440.0,11590.0,5700.0,0
7936,アシックス,2026-06-24,False,0,11,4246.0,4263.0,3346800.0,5
7937,ツツミ,2026-06-24,False,0,17,2653.0,2673.0,4500.0,0
7938,リーガルコーポレーション,2026-06-24,False,0,6,2069.0,2069.0,1800.0,0
7939,研創,2026-06-24,False,0,12,576.0,576.0,600.0,10
7940,ウェーブロックホールディングス,2026-06-24,False,0,3,1055.0,1058.0,209900.0,20
7942,ＪＳＰ,2026-06-24,False,0,14,2522.0,2540.0,29600.0,5
7943,ニチハ,2026-06-24,False,0,8,2943.0,3000.0,106300.0,10
7944,ローランド,2026-06-24,False,0,19,4280.0,4325.0,59900.0,5
7946,光陽社,2026-06-24,False,0,14,365.0,365.0,600.0,0
7947,エフピコ,2026-06-24,False,0,8,2603.0,2624.0,186500.0,20
7949,小松ウオール工業,2026-06-24,False,0,14,2480.0,2487.0,39900.0,5
7951,ヤマハ,2026-06-24,False,0,9,1127.5,1135.5,1813500.0,10
7952,河合楽器製作所,2026-06-24,False,0,18,3265.0,3340.0,12400.0,15
7953,菊水化学工業,2026-06-24,False,0,16,388.0,388.0,7000.0,10
7955,クリナップ,2026-06-24,False,0,13,874.0,892.0,37600.0,0
7956,ピジョン,2026-06-24,False,0,22,1971.5,1990.0,1203100.0,20
7957,フジコピアン,2026-06-24,False,0,5,1679.0,1687.0,6100.0,15
7962,キングジム,2026-06-24,False,0,5,772.0,779.0,52600.0,0
7963,興研,2026-06-24,False,0,11,1690.0,1721.0,3000.0,0
7965,象印マホービン,2026-06-24,False,0,17,1404.0,1417.0,166000.0,5
7966,リンテック,2026-06-24,False,0,28,6470.0,6570.0,313500.0,25
7970,信越ポリマー,2026-06-24,False,0,18,2294.0,2301.0,95600.0,15
7971,東リ,2026-06-24,False,0,12,648.0,666.0,183900.0,20
7972,イトーキ,2026-06-24,False,0,20,2559.0,2581.0,302400.0,10
7974,任天堂,2026-06-24,False,0,1,6858.0,6986.0,10265500.0,5
7975,リヒトラブ,2026-06-24,False,0,7,1062.0,1062.0,800.0,0
7976,三菱鉛筆,2026-06-24,False,0,25,2568.0,2578.0,71200.0,15
7979,松風,2026-06-24,False,0,14,1957.0,2020.0,97700.0,25
7980,重松製作所,2026-06-24,False,0,17,776.0,793.0,50200.0,5
7981,タカラスタンダード,2026-06-24,False,0,11,3070.0,3095.0,110200.0,15
7984,コクヨ,2026-06-24,False,0,12,810.4000244140625,824.7999877929688,704700.0,10
7985,ネポン,2026-06-24,False,0,15,724.0,724.0,300.0,0
7986,日本アイ・エス・ケイ,2026-06-24,False,0,13,1755.0,1777.0,700.0,0
7987,ナカバヤシ,2026-06-24,False,0,13,554.0,561.0,40300.0,5
7988,ニフコ,2026-06-24,False,0,13,4700.0,4765.0,485000.0,20
7989,立川ブラインド工業,2026-06-24,False,0,9,2487.0,2496.0,25200.0,5
7990,グローブライド,2026-06-24,False,0,17,2316.0,2350.0,54800.0,10
7991,マミヤ・オーピー,2026-06-24,False,0,10,1032.0,1053.0,17900.0,0
7992,セーラー万年筆,2026-06-24,False,0,3,101.0,102.0,30000.0,0
7994,オカムラ,2026-06-24,False,0,18,2254.0,2259.0,172700.0,10
7995,バルカー,2026-06-24,False,0,43,7540.0,7730.0,125300.0,10
7997,くろがね工作所,2026-06-24,False,0,6,997.0,1000.0,1100.0,10
8001,伊藤忠商事,2026-06-24,False,0,9,1819.0,1832.5,13064700.0,5
8002,丸紅,2026-06-24,False,0,15,4687.0,4795.0,4766500.0,5
8005,スクロール,2026-06-24,False,0,5,1625.0,1649.0,146100.0,10
8006,ユアサ・フナショク,2026-06-24,False,0,7,1463.0,1463.0,500.0,0
8007,高島,2026-06-24,False,0,13,742.0,750.0,67700.0,0
8008,ヨンドシーホールディングス,2026-06-24,False,0,12,1914.0,1924.0,60300.0,20
8011,三陽商会,2026-06-24,False,0,8,3810.0,3890.0,32500.0,15
8012,長瀬産業,2026-06-24,False,0,19,1213.0,1219.5,1000900.0,20
8013,ナイガイ,2026-06-24,False,0,24,339.0,341.0,4800.0,5
8014,蝶理,2026-06-24,False,0,15,3825.0,3835.0,23500.0,0
8015,豊田通商,2026-06-24,False,0,16,6081.0,6199.0,1839800.0,5
8016,オンワードホールディングス,2026-06-24,False,0,12,717.0,725.0,691500.0,5
8018,三共生興,2026-06-24,False,0,24,800.0,840.0,45900.0,0
8020,兼松,2026-06-24,False,0,20,2056.5,2070.0,674400.0,5
8022,美津濃,2026-06-24,False,0,9,3375.0,3525.0,248900.0,10
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,2026-06-24,False,0,8,931.0,932.0,5800.0,0
8025,ツカモトコーポレーション,2026-06-24,False,0,1,1235.0,1235.0,500.0,5
8029,ルックホールディングス,2026-06-24,False,0,22,2695.0,2734.0,7200.0,10
8030,中央魚類,2026-06-24,False,0,18,3450.0,3450.0,1300.0,5
8031,三井物産,2026-06-24,False,0,15,4596.0,4641.0,6725800.0,5
8032,日本紙パルプ商事,2026-06-24,False,0,16,1068.0,1076.0,150600.0,5
8035,東京エレクトロン,2026-06-24,False,0,28,69900.0,73360.0,5275300.0,35
8037,カメイ,2026-06-24,False,0,19,3420.0,3480.0,32400.0,10
8039,築地魚市場,2026-06-24,False,0,16,3720.0,3740.0,2800.0,0
8040,東京ソワール,2026-06-24,False,0,11,1013.0,1026.0,1300.0,0
8041,ＯＵＧホールディングス,2026-06-24,False,0,12,4140.0,4155.0,1400.0,5
8043,スターゼン,2026-06-24,False,0,15,1189.0,1199.0,107500.0,15
8046,丸藤シートパイル,2026-06-24,False,0,19,825.0,834.0,15800.0,0
8050,セイコーグループ,2026-06-24,False,0,16,7600.0,7650.0,149500.0,25
8051,山善,2026-06-24,False,0,14,1678.0,1778.0,376700.0,15
8052,椿本興業,2026-06-24,False,0,12,2677.0,2705.0,20500.0,5
8053,住友商事,2026-06-24,False,0,13,6270.0,6378.0,2804900.0,5
8056,ＢＩＰＲＯＧＹ,2026-06-24,False,0,5,4186.0,4219.0,417800.0,5
8057,内田洋行,2026-06-24,False,0,5,1925.0,1955.0,105300.0,5
8058,三菱商事,2026-06-24,False,0,24,4530.0,4608.0,7881300.0,5
8059,第一実業,2026-06-24,False,0,12,2941.0,3020.0,88700.0,5
8060,キヤノンマーケティングジャパン,2026-06-24,False,0,8,3321.0,3354.0,427400.0,5
8061,西華産業,2026-06-24,False,0,19,2753.0,2786.0,246800.0,5
8065,佐藤商事,2026-06-24,False,0,20,2984.0,3100.0,38800.0,10
8066,三谷商事,2026-06-24,False,0,11,2488.0,2512.0,1200.0,10
8070,東京産業,2026-06-24,False,0,4,817.0,827.0,63400.0,5
8074,ＹＵＡＳＡ,2026-06-24,False,0,22,5140.0,5220.0,33600.0,5
8075,神鋼商事,2026-06-24,False,0,11,2366.0,2416.0,58900.0,5
8076,カノークス,2026-06-24,False,0,15,1969.0,2019.0,8700.0,10
8077,トルク,2026-06-24,False,0,10,205.0,205.0,3300.0,5
8078,阪和興業,2026-06-24,False,0,20,1659.0,1694.0,345500.0,5
8079,正栄食品工業,2026-06-24,False,0,14,4120.0,4225.0,73100.0,15
8081,カナデン,2026-06-24,False,0,16,2487.0,2546.0,22700.0,5
8084,ＲＹＯＤＥＮ,2026-06-24,False,0,11,3810.0,3885.0,40000.0,10
8085,ナラサキ産業,2026-06-24,False,0,8,4175.0,4460.0,7200.0,15
8086,ニプロ,2026-06-24,False,0,18,1627.5,1643.0,491100.0,5
8088,岩谷産業,2026-06-24,False,0,13,1878.0,1924.0,665200.0,5
8089,ナイス,2026-06-24,False,0,20,1840.0,1840.0,800.0,0
8091,ニチモウ,2026-06-24,False,0,15,2278.0,2287.0,15400.0,10
8093,極東貿易,2026-06-24,False,0,12,1678.0,1704.0,35400.0,0
8095,アステナホールディングス,2026-06-24,False,0,5,499.0,505.0,90900.0,10
8097,三愛オブリ,2026-06-24,False,0,23,2081.0,2099.0,76000.0,5
8098,稲畑産業,2026-06-24,False,0,19,3860.0,3900.0,75400.0,10
8101,ＧＳＩクレオス,2026-06-24,False,0,11,2321.0,2357.0,21500.0,0
8103,明和産業,2026-06-24,False,0,7,854.0,870.0,177300.0,10
8104,クワザワホールディングス,2026-06-24,False,0,8,637.0,648.0,7900.0,10
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,2026-06-24,False,0,5,154.0,167.0,5050200.0,25
8107,キムラタン,2026-06-24,False,0,18,34.0,34.0,276800.0,10
8111,ゴールドウイン,2026-06-24,False,0,8,2149.5,2169.5,382500.0,10
8113,ユニ・チャーム,2026-06-24,False,0,14,916.4000244140624,927.4000244140624,4772800.0,5
8115,ムーンバット,2026-06-24,True,1,23,1841.0,1851.0,10400.0,65
8117,中央自動車工業,2026-06-24,False,0,14,1962.0,2010.0,52000.0,10
8118,キング,2026-06-24,False,0,23,1228.0,1228.0,1300.0,15
8119,三栄コーポレーション,2026-06-24,False,0,14,755.0,757.0,1700.0,0
8125,ワキタ,2026-06-24,False,0,17,1671.0,1683.0,210100.0,10
8127,ヤマトインターナショナル,2026-06-24,False,0,8,584.0,590.0,5800.0,0
8129,東邦ホールディングス,2026-06-24,False,0,10,3892.0,3910.0,122100.0,5
8130,サンゲツ,2026-06-24,False,0,18,2889.0,2896.0,249700.0,10
8131,ミツウロコグループホールディングス,2026-06-24,False,0,10,1922.0,1932.0,52100.0,15
8132,シナネンホールディングス,2026-06-24,False,0,24,7400.0,7770.0,6700.0,0
8133,伊藤忠エネクス,2026-06-24,False,0,12,1982.0,2003.0,83300.0,10
8135,ゼット,2026-06-24,False,0,6,421.0,421.0,8800.0,5
8136,サンリオ,2026-06-24,False,0,7,932.0,1046.0,156986200.0,35
8137,サンワテクノス,2026-06-24,False,0,19,3630.0,3725.0,41100.0,10
